Date,FIPS,Recip_County,Recip_State,Series_Complete_Yes,Series_Complete_Pop_Pct,pop,county,state,y,pop_num,n,row_id,ind_post_mean,ind_CI_low,ind_CI_high,hier_post_mean,hier_CI_low,hier_CI_high,pred_mean,pred_PI_low,pred_PI_high,obs_rate,label
9/14/2022,48249,Jim Wells County,TX,22040,54.4,5147.008547,Jim Wells County,TX,22040,5147.008547,22040,2480,0.9999547625330815,0.9998311497981444,0.9999989303242778,0.9999944725571804,0.999949212277139,1,22039.887,22039,22040,1,Jim Wells County | 48249
9/14/2022,48251,Johnson County,TX,81638,46.4,78694.98911,Johnson County,TX,81638,78694.98911,81638,2481,0.9999879414163263,0.9999572030305091,0.9999997427178585,0.999998470821473,0.9999869769087498,1,81637.867,81636,81638,1,Johnson County | 48251
9/14/2022,48253,Jones County,TX,8689,43.3,9197.183099,Jones County,TX,8689,9197.183099,9197,2482,0.9446233696816536,0.9400346836649253,0.9490560940954792,0.9448017218096147,0.9402370118199257,0.9495395859091755,8688.66,8623,8749,0.944764597151245,Jones County | 48253
9/14/2022,48255,Karnes County,TX,8685,55.7,3670.37037,Karnes County,TX,8685,3670.37037,8685,2483,0.9998894073978121,0.9995730228888035,0.9999967674891903,0.9999839882821058,0.9998519565388785,0.9999999999999999,8684.8665,8683.975,8685,1,Karnes County | 48255
9/14/2022,48257,Kaufman County,TX,71928,52.8,34874.70449,Kaufman County,TX,71928,34874.70449,71928,2484,0.9999857433864103,0.9999450441756149,0.9999996871308865,0.9999980762183839,0.9999826893117799,1,71927.8575,71926,71928,1,Kaufman County | 48257
9/14/2022,48259,Kendall County,TX,29359,61.9,10173.91304,Kendall County,TX,29359,10173.91304,29359,2485,0.9999652729401586,0.9998726413461132,0.9999991379297275,0.9999952702550757,0.9999578978772361,1,29358.864,29357,29359,1,Kendall County | 48259
9/14/2022,48261,Kenedy County,TX,218,54,118270.3125,Kenedy County,TX,218,118270.3125,118270,2486,0.0018454539717958933,0.0016074111470500742,0.002086798800307123,0.0018483461439806658,0.0016100743080091013,0.0020996976896775245,218.9255,179,260,0.0018432400439671937,Kenedy County | 48261
9/14/2022,48263,Kent County,TX,287,37.7,15425.15924,Kent County,TX,287,15425.15924,15425,2487,0.018641005692306083,0.016584808768020418,0.020864135852030428,0.018572663566207365,0.01650730829310197,0.02074830729424808,286.2355,241,335.02499999999986,0.01860615883306321,Kent County | 48263
9/14/2022,48265,Kerr County,TX,26816,51,15945.42254,Kerr County,TX,26816,15945.42254,26816,2488,0.9999635347684126,0.9998627332721434,0.9999990037115376,0.9999955858190063,0.9999597958842631,1,26815.877,26814,26816,1,Kerr County | 48265
9/14/2022,48267,Kimble County,TX,1838,42.4,48178.37838,Kimble County,TX,1838,48178.37838,48178,2489,0.038140765422383024,0.03641776604514598,0.039904330588093395,0.038148712168688564,0.03652240915145534,0.03981054214662533,1837.9755,1723,1955,0.03815019303416497,Kimble County | 48267
9/14/2022,48269,King County,TX,58,21.3,16413.08793,King County,TX,58,16413.08793,16413,2490,0.003598643039341147,0.0027425608952862906,0.004571647826762135,0.0035709093405852255,0.0027080960720695917,0.004537332547881776,58.6955,38,80,0.0035337841954548223,King County | 48269
9/14/2022,48271,Kinney County,TX,1932,52.7,20154.81833,Kinney County,TX,1932,20154.81833,20155,2491,0.09592758507882691,0.09186711244929277,0.10004582263903637,0.09583566408979988,0.09180816232371146,0.09992278012528953,1932.382,1814,2051,0.09585710741751427,Kinney County | 48271
9/14/2022,48275,Knox County,TX,1438,39.2,21843.09623,Knox County,TX,1438,21843.09623,21843,2492,0.06583198385820184,0.062497008360381454,0.06918104876203116,0.06576904933659543,0.062482579643979415,0.06912878822184625,1436.5065,1335.9750000000001,1541,0.06583344778647622,Knox County | 48275
9/14/2022,48277,Lamar County,TX,19826,39.8,8033.248082,Lamar County,TX,19826,8033.248082,19826,2493,0.9999495095388566,0.9998133116209005,0.9999986195701771,0.999993261092182,0.9999363740020667,1,19825.8695,19824,19826,1,Lamar County | 48277
9/14/2022,48279,Lamb County,TX,5582,43.3,4187.265918,Lamb County,TX,5582,4187.265918,5582,2494,0.9998209216204305,0.9993618305447434,0.9999949279752051,0.9999763602970947,0.9998008171803823,0.9999999999999997,5581.8665,5580,5582,1,Lamb County | 48279
9/14/2022,48281,Lampasas County,TX,9660,45.1,162404.7218,Lampasas County,TX,9660,162404.7218,162405,2495,0.05948771317403702,0.05837988393267842,0.06068057401553177,0.05948673923745982,0.058346377913037685,0.060693590210783244,9659.6495,9399,9927,0.05948092731135125,Lampasas County | 48281
9/14/2022,48283,La Salle County,TX,4756,63.2,7525.316456,La Salle County,TX,4756,7525.316456,7525,2496,0.6320964546501012,0.6209742150900969,0.643310316799299,0.6319156561685906,0.6205301853743908,0.6432521644715133,4755.006,4633.975,4875.025,0.6320265780730897,La Salle County | 48283
9/14/2022,48285,Lavaca County,TX,8417,41.8,15162.92135,Lavaca County,TX,8417,15162.92135,15163,2497,0.554996266670608,0.546901569232999,0.5631899119695779,0.5550522095622751,0.5472491915277203,0.5626890070609274,8414.6955,8250.975,8585.025,0.555101233265185,Lavaca County | 48285
9/14/2022,48287,Lee County,TX,8015,46.5,5697.87234,Lee County,TX,8015,5697.87234,8015,2498,0.999875676353971,0.9995530665713439,0.9999970503520997,0.9999825543498954,0.9998470945765181,1,8014.8475,8013,8015,1,Lee County | 48287
9/14/2022,48289,Leon County,TX,6257,36,10786.80203,Leon County,TX,6257,10786.80203,10787,2499,0.579882219961837,0.5707016713841562,0.5893445167761023,0.5798505751195807,0.5700702415610197,0.589210028629368,6256.3775,6114,6401,0.5800500602577177,Leon County | 48289
9/14/2022,48291,Liberty County,TX,37538,42.6,28195.3125,Liberty County,TX,37538,28195.3125,37538,2500,0.9999724386935701,0.9998958815957716,0.9999994177316052,0.9999967160677105,0.999968081393396,1,37537.8705,37536,37538,1,Liberty County | 48291
9/14/2022,48293,Limestone County,TX,8764,37.4,601591.25,Limestone County,TX,8764,601591.25,601591,2501,0.0145726507867867,0.014258470173989199,0.01488783569323302,0.014575268688086064,0.014274352509960633,0.014907722859823223,8768.965,8528,9025.025,0.014568037088320803,Limestone County | 48293
9/14/2022,48295,Lipscomb County,TX,1106,34.2,8250,Lipscomb County,TX,1106,8250,8250,2502,0.13404242061872848,0.12671181058069922,0.1416230670621594,0.13384744488939304,0.12668253176785257,0.14161119514933368,1103.704,1020.95,1196,0.13406060606060605,Lipscomb County | 48295
9/14/2022,48297,Live Oak County,TX,5259,43.1,12128.65497,Live Oak County,TX,5259,12128.65497,12129,2503,0.4336608258023895,0.42515829452697806,0.44252389818374166,0.4335263660330519,0.4242539785710227,0.44235969983393453,5257.3115,5107,5408.025,0.43358891911946573,Live Oak County | 48297
9/14/2022,48299,Llano County,TX,11075,50.8,28409.80736,Llano County,TX,11075,28409.80736,28410,2504,0.38985840186506826,0.384118221382319,0.3955021044596813,0.38981534521578937,0.38415965969203225,0.39555437457604875,11075.626,10854.974999999999,11312.025,0.38982752551918337,Llano County | 48299
9/14/2022,48301,Loving County,TX,31,18.3,8942.045455,Loving County,TX,31,8942.045455,8942,2505,0.003594943534640882,0.0024454385424630357,0.004985010719457725,0.003511815833054019,0.0024336680106095345,0.004835818245529532,31.4385,18,49,0.0034667859539252964,Loving County | 48301
9/14/2022,48303,Lubbock County,TX,152729,49.2,44918.14947,Lubbock County,TX,152729,44918.14947,152729,2506,0.9999934597213693,0.999975309628626,0.9999998378483773,0.9999990535993154,0.9999916589339407,1,152728.851,152727,152729,1,Lubbock County | 48303
9/14/2022,48305,Lynn County,TX,2290,38.5,60360,Lynn County,TX,2290,60360,60360,2507,0.03796624383343767,0.0365351447499114,0.039464184153065636,0.03796437899574788,0.03650605418870131,0.03946891133256199,2290.7025,2159,2423.0249999999996,0.03793903247183565,Lynn County | 48305
9/14/2022,48307,McCulloch County,TX,3053,38.2,25939.39394,McCulloch County,TX,3053,25939.39394,25939,2508,0.11771077605758909,0.11406050280140408,0.12170929183669209,0.1177737030676711,0.11398735646756467,0.12172922079005646,3053.984,2909,3206.0249999999996,0.11769921739465669,McCulloch County | 48307
9/14/2022,48309,McLennan County,TX,133537,52,9722.014925,McLennan County,TX,133537,9722.014925,133537,2509,0.9999923810984447,0.999972661672002,0.9999998110418078,0.9999989667057883,0.9999913088156552,1,133536.861,133535,133537,1,McLennan County | 48309
9/14/2022,48311,McMullen County,TX,335,45.1,3956.521739,McMullen County,TX,335,3956.521739,3957,2510,0.08488964485888721,0.07631178050952798,0.09374201519787269,0.08465639045638391,0.07641707842602836,0.0935471840134786,335.1425,287,384,0.08466009603234774,McMullen County | 48311
9/14/2022,48313,Madison County,TX,5950,41.7,14268.58513,Madison County,TX,5950,14268.58513,14269,2511,0.41707226783558077,0.4088725362593289,0.42505587307840986,0.4171342221088795,0.4088905477936221,0.42565547844462415,5950.995,5792,6118,0.4169878758147032,Madison County | 48313
9/14/2022,48315,Marion County,TX,3905,39.6,14794.71545,Marion County,TX,3905,14794.71545,14795,2512,0.2640102846401821,0.25657720709826937,0.27100442303551875,0.2640043420961885,0.25687475593239584,0.27143711039553353,3906.438,3758,4051.0249999999996,0.26394052044609667,Marion County | 48315
9/14/2022,48317,Martin County,TX,1841,31.9,15081.93669,Martin County,TX,1841,15081.93669,15082,2513,0.12218276632340912,0.11699563963016286,0.12771741541063733,0.12209779527181655,0.11698059252855553,0.127344007588868,1842.2175,1734,1952,0.12206603898687177,Martin County | 48317
9/14/2022,48319,Mason County,TX,2039,47.7,9457.657658,Mason County,TX,2039,9457.657658,9458,2514,0.2157002640638139,0.20706915117433614,0.22404386874673538,0.21570245272088404,0.20733426132591115,0.223715010080252,2039.5825,1933,2141.025,0.2155846902093466,Mason County | 48319
9/14/2022,48321,Matagorda County,TX,17151,46.8,759242.8811,Matagorda County,TX,17151,759242.8811,759243,2515,0.022588680472012183,0.022266610781260375,0.02292484844565863,0.022590440507696024,0.022277808485878445,0.022923376457061637,17153.3605,16810.975,17491.05,0.022589605699361075,Matagorda County | 48321
9/14/2022,48323,Maverick County,TX,58934,95,117959.8338,Maverick County,TX,58934,117959.8338,117960,2516,0.4996382439972378,0.4966845248910453,0.5024340685653063,0.4995667097102367,0.49662610067952395,0.5023693999213327,58933.037,58440.975000000006,59445.025,0.4996100373007799,Maverick County | 48323
9/14/2022,48325,Medina County,TX,28793,55.8,65804.10023,Medina County,TX,28793,65804.10023,65804,2517,0.4374393517370315,0.43353142313944104,0.4411213867203191,0.4375194971709259,0.4337987102338474,0.44119638609450934,28790.4195,28449.8,29141.05,0.4375569874171783,Medina County | 48325
9/14/2022,48327,Menard County,TX,1139,53.3,2120,Menard County,TX,1139,2120,2120,2518,0.5368724331207558,0.5156194395253318,0.5574952369455513,0.537500015657009,0.5156369420424478,0.5592002786303018,1138.848,1074.9750000000001,1201,0.5372641509433962,Menard County | 48327
9/14/2022,48329,Midland County,TX,77028,43.6,1898.190045,Midland County,TX,77028,1898.190045,77028,2519,0.999986814568863,0.999951460181404,0.9999995694497377,0.9999982854743403,0.9999859758057897,1,77027.875,77027,77028,1,Midland County | 48329
9/14/2022,48331,Milam County,TX,11184,45.1,20929.97199,Milam County,TX,11184,20929.97199,20930,2520,0.5343463816928101,0.5277120834063158,0.5409991348727146,0.5342958349725377,0.5274091402476664,0.5410917197992242,11182.3835,10978.975,11394,0.5343526039178214,Milam County | 48331
9/14/2022,48333,Mills County,TX,2101,43.1,164255.7856,Mills County,TX,2101,164255.7856,164256,2521,0.012796948854811157,0.012261939549227769,0.01333465023164781,0.012794884291164682,0.012262763091988387,0.013363517820751708,2102.5195,1977,2234,0.012791009156438729,Mills County | 48333
9/14/2022,48335,Mitchell County,TX,3075,36,5433.070866,Mitchell County,TX,3075,5433.070866,5433,2522,0.5660795188213509,0.5532915742269432,0.5789997267920529,0.5658669392045554,0.5526486785650734,0.5786954496003623,3076.052,2971,3179,0.5659856432909994,Mitchell County | 48335
9/14/2022,48337,Montague County,TX,6952,35.1,143528.3401,Montague County,TX,6952,143528.3401,143528,2523,0.0484342036417766,0.04731365006939193,0.04949099613317338,0.048438716122986614,0.04733610849566614,0.04960836096611133,6953.2245,6724,7184.025,0.04843654199877376,Montague County | 48337
9/14/2022,48341,Moore County,TX,9848,47,6062.5,Moore County,TX,9848,6062.5,9848,2524,0.9998971314257519,0.9995984379862765,0.9999979394930524,0.9999863754670073,0.9998789142521496,1,9847.8505,9846,9848,1,Moore County | 48341
9/14/2022,48343,Morris County,TX,5321,43,27106.26186,Morris County,TX,5321,27106.26186,27106,2525,0.19630133201096783,0.19160964739274375,0.20097102154310134,0.19632316033980127,0.1915922752903847,0.2009613292641527,5321.867,5141,5505.025,0.19630340146093117,Morris County | 48343
9/14/2022,48345,Motley County,TX,337,28.1,27750,Motley County,TX,337,27750,27750,2526,0.012177081637449105,0.010984694596252197,0.013483323884623226,0.012164932551187183,0.010921652320948308,0.013481102266312963,337.2935,286,387,0.012144144144144144,Motley County | 48345
9/14/2022,48347,Nacogdoches County,TX,30103,46.2,66966.56535,Nacogdoches County,TX,30103,66966.56535,66967,2527,0.449501494870167,0.44561831791089884,0.45318589963499395,0.4494945697846473,0.4457940458808014,0.45324137352447286,30102.333,29746.975,30462.024999999998,0.4495199127928681,Nacogdoches County | 48347
9/14/2022,48349,Navarro County,TX,22766,45.4,1912.017167,Navarro County,TX,22766,1912.017167,22766,2528,0.9999549990533996,0.9998310760069326,0.9999989612515959,0.9999945454394004,0.9999482063594834,1,22765.8665,22764,22766,1,Navarro County | 48349
9/14/2022,48351,Newton County,TX,3402,25,13658.65992,Newton County,TX,3402,13658.65992,13659,2529,0.2490451163251432,0.24177305427586632,0.2562806099460148,0.249153928715097,0.24163038186886554,0.25659757160676133,3402.0745,3261,3533.025,0.24906654952778387,Newton County | 48351
9/14/2022,48353,Nolan County,TX,6117,41.6,55909.73872,Nolan County,TX,6117,55909.73872,55910,2530,0.10947122018123785,0.10695704365234711,0.11215392279749141,0.10939435111461253,0.10690904131378895,0.112004355383154,6116.4015,5919,6305.05,0.10940797710606331,Nolan County | 48353
9/14/2022,48355,Nueces County,TX,209965,58,35896.88716,Nueces County,TX,209965,35896.88716,209965,2531,0.9999953795753241,0.9999830116398369,0.9999998854433008,0.9999993829591369,0.9999945899170634,1,209964.878,209963.97499999998,209965,1,Nueces County | 48355
9/14/2022,48357,Ochiltree County,TX,3789,38.5,19021.68022,Ochiltree County,TX,3789,19021.68022,19022,2532,0.1992915417357479,0.19340486021611358,0.20479248008040032,0.1991540624478031,0.1934375224119664,0.20465775890603854,3786.3155,3623,3941.025,0.19919041110293345,Ochiltree County | 48357
9/14/2022,48359,Oldham County,TX,731,34.6,25850.72231,Oldham County,TX,731,25850.72231,25851,2533,0.02830983690993635,0.02629746789598239,0.03046748596504707,0.028288011358266585,0.026367775314136113,0.030347237352212654,732.472,658,806.0249999999999,0.028277436075973852,Oldham County | 48359
9/14/2022,48361,Orange County,TX,30559,36.6,19318.93004,Orange County,TX,30559,19318.93004,30559,2534,0.9999671887557623,0.9998737863514421,0.9999989223513164,0.9999957864783227,0.9999624185340115,1,30558.8695,30557,30559,1,Orange County | 48361
9/14/2022,48363,Palo Pinto County,TX,10868,37.2,234274.3484,Palo Pinto County,TX,10868,234274.3484,234274,2535,0.04639022295834866,0.045537803399594394,0.047271524358556485,0.046365815130599806,0.045541574811689405,0.04720746574153083,10861.265,10585.975,11136,0.046390124384268,Palo Pinto County | 48363
9/14/2022,48365,Panola County,TX,8715,37.6,29166.32017,Panola County,TX,8715,29166.32017,29166,2536,0.2988161930794846,0.2935011549299306,0.30423915835061727,0.2987191203261701,0.2933283198837634,0.30406532880429116,8713.6445,8489,8940,0.29880682987039703,Panola County | 48365
9/14/2022,48367,Parker County,TX,66334,46.4,30004.16667,Parker County,TX,66334,30004.16667,66334,2537,0.9999844689471561,0.999945231047899,0.9999996355749613,0.9999980579105034,0.9999816456825789,1,66333.869,66332,66334,1,Parker County | 48367
9/14/2022,48369,Parmer County,TX,3912,40.7,10246.60633,Parmer County,TX,3912,10246.60633,10247,2538,0.3819142288360682,0.3728440149519808,0.3912751483668685,0.3817388754071637,0.3723338652557733,0.3912820149592645,3911.2435,3775.975,4049.025,0.3817702742266029,Parmer County | 48369
9/14/2022,48371,Pecos County,TX,9229,58.3,5334.773218,Pecos County,TX,9229,5334.773218,9229,2539,0.9998887684456483,0.9995704849049882,0.9999976152131101,0.9999848621544508,0.9998690991363584,1,9228.8625,9227,9229,1,Pecos County | 48371
9/14/2022,48375,Potter County,TX,54572,46.5,157461.9205,Potter County,TX,54572,157461.9205,157462,2540,0.3465945076088811,0.3443051722959655,0.3489820010521791,0.3465974156923952,0.34431290397887526,0.34901510494648225,54569.195,54017.924999999996,55113,0.34657250638249226,Potter County | 48375
9/14/2022,48377,Presidio County,TX,6327,94.4,28053.19149,Presidio County,TX,6327,28053.19149,28053,2541,0.22554963311178736,0.22074892935669138,0.23044081178025724,0.22557357436170974,0.22067811737615428,0.23053440056734942,6327.333,6132.9749999999995,6524.075,0.22553737568174526,Presidio County | 48377
9/14/2022,48381,Randall County,TX,64540,46.9,16340.54054,Randall County,TX,64540,16340.54054,64540,2542,0.9999845413055134,0.9999427048373478,0.9999996609809356,0.9999981721405627,0.9999851701311253,1,64539.895,64539,64540,1,Randall County | 48381
9/14/2022,48383,Reagan County,TX,1481,38.5,104406.6116,Reagan County,TX,1481,104406.6116,104407,2543,0.014190497515643547,0.01347950917310712,0.014923815809936784,0.014180947949481283,0.013457149129210231,0.014903915399083877,1479.224,1375.925,1594,0.014184872661794707,Reagan County | 48383
